"Time","Hour","Hour_num","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-11 15:00:00,"15:00",15,22.9933400331078,17,100,"Low_Tide",22.9933400331078,1,"1720710000-23001000"
2024-07-11 15:02:00,"15:02",15.0003333333333,22.9916537159358,17,100,"Low_Tide",22.9916537159358,1,"1720710120-23001000"
2024-07-11 15:04:00,"15:04",15.0006666666667,22.9897776496864,17,100,"Low_Tide",22.9897776496864,1,"1720710240-23001000"
2024-07-11 15:06:00,"15:06",15.001,22.9877119772295,17,100,"Low_Tide",22.9877119772295,1,"1720710360-23001000"
2024-07-11 15:08:00,"15:08",15.0013333333333,22.9854568558739,17,100,"Low_Tide",22.9854568558739,1,"1720710480-23001000"
2024-07-11 15:10:00,"15:10",15.0016666666667,22.983012457356,17,100,"Low_Tide",22.983012457356,1,"1720710600-23001000"
2024-07-11 15:12:00,"15:12",15.002,22.980378967826,17,100,"Low_Tide",22.980378967826,1,"1720710720-23001000"
2024-07-11 15:14:00,"15:14",15.0023333333333,22.9775565878344,17,100,"Low_Tide",22.9775565878344,1,"1720710840-23001000"
2024-07-11 15:16:00,"15:16",15.0026666666667,22.9745455323165,17,100,"Low_Tide",22.9745455323165,1,"1720710960-23001000"
2024-07-11 15:18:00,"15:18",15.003,22.9713460305756,17,100,"Low_Tide",22.9713460305756,1,"1720711080-23001000"
2024-07-11 15:20:00,"15:20",15.0033333333333,22.9679583262663,17,100,"Low_Tide",22.9679583262663,1,"1720711200-23001000"
2024-07-11 15:22:00,"15:22",15.0036666666667,22.9643826773754,17,100,"Low_Tide",22.9643826773754,1,"1720711320-23001000"
2024-07-11 15:24:00,"15:24",15.004,22.9606193562024,17,100,"Low_Tide",22.9606193562024,1,"1720711440-23001000"
2024-07-11 15:26:00,"15:26",15.0043333333333,22.9566686493387,17,100,"Low_Tide",22.9566686493387,1,"1720711560-23001000"
2024-07-11 15:28:00,"15:28",15.0046666666667,22.952530857646,17,100,"Low_Tide",22.952530857646,1,"1720711680-23001000"
2024-07-11 15:30:00,"15:30",15.005,22.9482062962331,17,100,"Low_Tide",22.9482062962331,1,"1720711800-22901000"
2024-07-11 15:32:00,"15:32",15.0053333333333,22.9436952944321,17,100,"Low_Tide",22.9436952944321,1,"1720711920-22901000"
2024-07-11 15:34:00,"15:34",15.0056666666667,22.9389981957733,17,100,"Low_Tide",22.9389981957733,1,"1720712040-22901000"
