"Time","Hour_light","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-14 23:00:00,"23:00",18.6079937617302,18,0,"High_Tide",18,1,"1720998000-18010000"
2024-07-15,"00:00",18.249523766482,18,0,"High_Tide",18,1,"1721001600-18010000"
2024-07-15 01:00:00,"01:00",18.0444200074602,18,0,"High_Tide",18,1,"1721005200-18010000"
2024-07-15 02:00:00,"02:00",18.0066599668922,18,0,"High_Tide",18,1,"1721008800-18010000"
2024-07-15 03:00:00,"03:00",18.1388169291413,18,0,"High_Tide",18,1,"1721012400-18010000"
2024-07-15 04:00:00,"04:00",18.4318846156298,18,0,"High_Tide",18,1,"1721016000-18010000"
2024-07-15 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,2,"1721016060-18010000"
2024-07-15 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,2,"1721019600-18010000"
2024-07-15 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,2,"1721023200-18010000"
2024-07-15 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,2,"1721026800-18010180"
2024-07-15 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,2,"1721030400-18010410"
2024-07-15 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,2,"1721034000-18010630"
2024-07-15 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,2,"1721037600-18010820"
2024-07-15 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,3,"1721037660-18010820"
2024-07-15 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"High_Tide",18,3,"1721041200-18010970"
2024-07-15 12:00:00,"12:00",22.750476233518,18,100,"High_Tide",18,3,"1721044800-18011000"
2024-07-15 13:00:00,"13:00",22.9555799925398,18,100,"High_Tide",18,3,"1721048400-18011000"
2024-07-15 14:00:00,"14:00",22.9933400331078,18,100,"High_Tide",18,3,"1721052000-18011000"
2024-07-15 15:00:00,"15:00",22.8611830708587,18,100,"High_Tide",18,3,"1721055600-18011000"
2024-07-15 16:00:00,"16:00",22.5681153843702,18,100,"High_Tide",18,3,"1721059200-18011000"
2024-07-15 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,4,"1721059260-18011000"
2024-07-15 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,4,"1721062800-18011000"
2024-07-15 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,4,"1721066400-18010860"
2024-07-15 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,4,"1721070000-18010680"
2024-07-15 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,4,"1721073600-18010470"
2024-07-15 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,4,"1721077200-18010240"
2024-07-15 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,4,"1721080800-18010000"
2024-07-15 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,5,"1721080860-18010000"
2024-07-15 23:00:00,"23:00",18.6079937617302,18,0,"High_Tide",18,5,"1721084400-18010000"
2024-07-16,"00:00",18.249523766482,18,0,"High_Tide",18,5,"1721088000-18010000"
2024-07-16 01:00:00,"01:00",18.0444200074602,18,0,"High_Tide",18,5,"1721091600-18010000"
2024-07-16 02:00:00,"02:00",18.0066599668922,18,0,"High_Tide",18,5,"1721095200-18010000"
2024-07-16 03:00:00,"03:00",18.1388169291413,18,0,"High_Tide",18,5,"1721098800-18010000"
2024-07-16 04:00:00,"04:00",18.4318846156298,18,0,"High_Tide",18,5,"1721102400-18010000"
2024-07-16 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,6,"1721102460-18010000"
2024-07-16 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,6,"1721106000-18010000"
2024-07-16 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,6,"1721109600-18010000"
2024-07-16 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,6,"1721113200-18010180"
2024-07-16 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,6,"1721116800-18010410"
2024-07-16 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,6,"1721120400-18010630"
2024-07-16 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,6,"1721124000-18010820"
2024-07-16 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,7,"1721124060-21900820"
2024-07-16 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,7,"1721127600-22400970"
2024-07-16 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,7,"1721131200-22801000"
2024-07-16 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,7,"1721134800-23001000"
2024-07-16 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,7,"1721138400-23001000"
2024-07-16 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,7,"1721142000-22901000"
2024-07-16 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,7,"1721145600-22601000"
2024-07-16 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,8,"1721145660-18011000"
2024-07-16 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,8,"1721149200-18011000"
2024-07-16 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,8,"1721152800-18010860"
2024-07-16 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,8,"1721156400-18010680"
2024-07-16 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,8,"1721160000-18010470"
