"Time","Hour_light","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-22 21:00:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,1,"1721682000-19010240"
2024-07-22 22:00:00,"22:00",18.249523766482,19,1.46952762458685e-14,"High_Tide",19,1,"1721685600-19010000"
2024-07-22 23:00:00,"23:00",18.0444200074602,19,0,"High_Tide",19,1,"1721689200-19010000"
2024-07-23,"00:00",18.0066599668922,19,0,"High_Tide",19,1,"1721692800-19010000"
2024-07-23 01:00:00,"01:00",18.1388169291413,19,0,"High_Tide",19,1,"1721696400-19010000"
2024-07-23 02:00:00,"02:00",18.4318846156298,19,0,"High_Tide",19,1,"1721700000-19010000"
2024-07-23 03:00:00,"03:00",18.865890947841,19,0,"High_Tide",19,1,"1721703600-19010000"
2024-07-23 03:01:00,"03:00",18.865890947841,19,0,"High_Tide",19,2,"1721703660-19010000"
2024-07-23 04:00:00,"04:00",19.4112591114638,19,0,"High_Tide",19,2,"1721707200-19010000"
2024-07-23 05:00:00,"05:00",20.0308231674111,19,0,"High_Tide",19,2,"1721710800-19010000"
2024-07-23 06:00:00,"06:00",20.6823608491479,19,0,"High_Tide",19,2,"1721714400-19010000"
2024-07-23 07:00:00,"07:00",21.3214709403808,19,17.8850719411409,"High_Tide",19,2,"1721718000-19010180"
2024-07-23 08:00:00,"08:00",21.9045991445717,19,41.0424171990803,"High_Tide",19,2,"1721721600-19010410"
2024-07-23 09:00:00,"09:00",22.3920062382698,19,62.5722244055398,"High_Tide",19,2,"1721725200-19010630"
2024-07-23 09:01:00,"09:00",22.3920062382698,19,62.5722244055398,"High_Tide",19,3,"1721725260-19010630"
2024-07-23 10:00:00,"10:00",22.750476233518,19,81.6207285325103,"High_Tide",19,3,"1721728800-19010820"
2024-07-23 11:00:00,"11:00",22.9555799925398,19,97.4325606859028,"High_Tide",19,3,"1721732400-19010970"
2024-07-23 12:00:00,"12:00",22.9933400331078,19,100,"High_Tide",19,3,"1721736000-19011000"
2024-07-23 13:00:00,"13:00",22.8611830708587,19,100,"High_Tide",19,3,"1721739600-19011000"
2024-07-23 14:00:00,"14:00",22.5681153843702,19,100,"High_Tide",19,3,"1721743200-19011000"
2024-07-23 15:00:00,"15:00",22.134109052159,19,100,"High_Tide",19,3,"1721746800-19011000"
2024-07-23 15:01:00,"15:00",22.134109052159,19,100,"High_Tide",19,4,"1721746860-19011000"
2024-07-23 16:00:00,"16:00",21.5887408885362,19,100,"High_Tide",19,4,"1721750400-19011000"
2024-07-23 17:00:00,"17:00",20.9691768325889,19,100,"High_Tide",19,4,"1721754000-19011000"
2024-07-23 18:00:00,"18:00",20.3176391508521,19,85.9040219111662,"High_Tide",19,4,"1721757600-19010860"
2024-07-23 19:00:00,"19:00",19.6785290596192,19,67.5984069676346,"High_Tide",19,4,"1721761200-19010680"
2024-07-23 20:00:00,"20:00",19.0954008554283,19,46.6121755529634,"High_Tide",19,4,"1721764800-19010470"
2024-07-23 21:00:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,4,"1721768400-19010240"
2024-07-23 21:01:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,5,"1721768460-19010240"
2024-07-23 22:00:00,"22:00",18.249523766482,19,1.46952762458685e-14,"High_Tide",19,5,"1721772000-19010000"
2024-07-23 23:00:00,"23:00",18.0444200074602,19,0,"High_Tide",19,5,"1721775600-19010000"
2024-07-24,"00:00",18.0066599668922,19,0,"High_Tide",19,5,"1721779200-19010000"
2024-07-24 01:00:00,"01:00",18.1388169291413,19,0,"High_Tide",19,5,"1721782800-19010000"
2024-07-24 02:00:00,"02:00",18.4318846156298,19,0,"High_Tide",19,5,"1721786400-19010000"
2024-07-24 03:00:00,"03:00",18.865890947841,19,0,"High_Tide",19,5,"1721790000-19010000"
2024-07-24 03:01:00,"03:00",18.865890947841,19,0,"High_Tide",19,6,"1721790060-19010000"
2024-07-24 04:00:00,"04:00",19.4112591114638,19,0,"High_Tide",19,6,"1721793600-19010000"
2024-07-24 05:00:00,"05:00",20.0308231674111,19,0,"High_Tide",19,6,"1721797200-19010000"
2024-07-24 06:00:00,"06:00",20.6823608491479,19,0,"High_Tide",19,6,"1721800800-19010000"
2024-07-24 07:00:00,"07:00",21.3214709403808,19,17.8850719411409,"High_Tide",19,6,"1721804400-19010180"
2024-07-24 08:00:00,"08:00",21.9045991445717,19,41.0424171990803,"High_Tide",19,6,"1721808000-19010410"
2024-07-24 09:00:00,"09:00",22.3920062382698,19,62.5722244055398,"High_Tide",19,6,"1721811600-19010630"
2024-07-24 09:01:00,"09:00",22.3920062382698,19,62.5722244055398,"Low_Tide",22.3920062382698,7,"1721811660-22400630"
2024-07-24 10:00:00,"10:00",22.750476233518,19,81.6207285325103,"Low_Tide",22.750476233518,7,"1721815200-22800820"
2024-07-24 11:00:00,"11:00",22.9555799925398,19,97.4325606859028,"Low_Tide",22.9555799925398,7,"1721818800-23000970"
2024-07-24 12:00:00,"12:00",22.9933400331078,19,100,"Low_Tide",22.9933400331078,7,"1721822400-23001000"
2024-07-24 13:00:00,"13:00",22.8611830708587,19,100,"Low_Tide",22.8611830708587,7,"1721826000-22901000"
2024-07-24 14:00:00,"14:00",22.5681153843702,19,100,"Low_Tide",22.5681153843702,7,"1721829600-22601000"
2024-07-24 15:00:00,"15:00",22.134109052159,19,100,"Low_Tide",22.134109052159,7,"1721833200-22101000"
2024-07-24 15:01:00,"15:00",22.134109052159,19,100,"High_Tide",19,8,"1721833260-19011000"
2024-07-24 16:00:00,"16:00",21.5887408885362,19,100,"High_Tide",19,8,"1721836800-19011000"
2024-07-24 17:00:00,"17:00",20.9691768325889,19,100,"High_Tide",19,8,"1721840400-19011000"
2024-07-24 18:00:00,"18:00",20.3176391508521,19,85.9040219111662,"High_Tide",19,8,"1721844000-19010860"
2024-07-24 19:00:00,"19:00",19.6785290596192,19,67.5984069676346,"High_Tide",19,8,"1721847600-19010680"
2024-07-24 20:00:00,"20:00",19.0954008554283,19,46.6121755529634,"High_Tide",19,8,"1721851200-19010470"
2024-07-24 21:00:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,8,"1721854800-19010240"
2024-07-24 21:01:00,"21:00",18.6079937617302,19,23.7775371839277,"Low_Tide",18.6079937617302,9,"1721854860-18600240"
2024-07-24 22:00:00,"22:00",18.249523766482,19,1.46952762458685e-14,"Low_Tide",18.249523766482,9,"1721858400-18200000"
2024-07-24 23:00:00,"23:00",18.0444200074602,19,0,"Low_Tide",18.0444200074602,9,"1721862000-18000000"
2024-07-25,"00:00",18.0066599668922,19,0,"Low_Tide",18.0066599668922,9,"1721865600-18000000"
2024-07-25 01:00:00,"01:00",18.1388169291413,19,0,"Low_Tide",18.1388169291413,9,"1721869200-18100000"
