Wavelength	9H00000.asd
404	 2.12095345480757E-04 
405	 2.34147998881438E-04 
406	 2.60379232043576E-04 
407	 2.86115395017825E-04 
408	 2.99600975386086E-04 
409	 3.22397662228691E-04 
410	 3.597239671636E-04 
411	 3.97511252524625E-04 
412	 4.39003083521783E-04 
413	 4.8853441475338E-04 
414	 5.55875182029972E-04 
415	 6.34847844089995E-04 
416	 7.03112558100993E-04 
417	 7.81081780442867E-04 
418	 8.79970759851933E-04 
419	 1.00447452803457E-03 
420	 1.15059732315643E-03 
421	 1.31148828921047E-03 
422	 1.50074123235944E-03 
423	 1.72104361491857E-03 
424	 1.96527744379954E-03 
425	 2.23927506043761E-03 
426	 2.54683514343182E-03 
427	 2.88143328695726E-03 
428	 3.25423312507763E-03 
429	 3.68665599618716E-03 
430	 4.15358220723903E-03 
431	 4.6548703601922E-03 
432	 5.22275190461935E-03 
433	 5.84474760117208E-03 
434	 6.51057559196383E-03 
435	 7.24739541712346E-03 
436	 8.05425065777929E-03 
437	 8.91308215998745E-03 
438	 9.83624506982325E-03 
439	 1.08237051715119E-02 
440	 1.18557015393848E-02 
441	 1.29029119156056E-02 
442	 1.39318273903794E-02 
443	 1.49249105580347E-02 
444	 1.58303974197729E-02 
445	 1.65532444649378E-02 
446	 1.70508372787524E-02 
447	 1.72859026431864E-02 
448	 1.72546242981187E-02 
449	 1.69538657746506E-02 
450	 1.63768444231105E-02 
451	 1.55771110882552E-02 
452	 1.46141838677257E-02 
453	 1.35956733167951E-02 
454	 1.25612301498109E-02 
455	 0.011548512668019 
456	 1.05919669932125E-02 
457	 9.72405814463814E-03 
458	 8.98787914596346E-03 
459	 8.35452498442066E-03 
460	 7.80431398223671E-03 
461	 7.3142507206857E-03 
462	 6.87265231674509E-03 
463	 6.46960582155795E-03 
464	 6.08170145028896E-03 
465	 5.70636788069071E-03 
466	 5.3675378766788E-03 
467	 5.0410538818125E-03 
468	 4.71490219740794E-03 
469	 4.43619358505387E-03 
470	 4.19721738704946E-03 
471	 3.96500683388913E-03 
472	 3.77043972764255E-03 
473	 3.61887649187817E-03 
474	 3.4829340965104E-03 
475	 3.37563602085362E-03 
476	 3.31077255295646E-03 
477	 3.26154319619456E-03 
478	 3.22034231013889E-03 
479	 3.18510446905629E-03 
480	 3.16720523145619E-03 
481	 3.17165597883437E-03 
482	 3.19158396762379E-03 
483	 3.21673566519664E-03 
484	 3.23365815726478E-03 
485	 3.2585785835535E-03 
486	 3.29228551876452E-03 
487	 3.31741664017155E-03 
488	 3.35200423810047E-03 
489	 3.40898433296336E-03 
490	 3.46527263929106E-03 
491	 3.51776510860689E-03 
492	 3.56941011077053E-03 
493	 3.62387627689272E-03 
494	 3.68191277623505E-03 
495	 3.7376250381731E-03 
496	 3.79308275278891E-03 
497	 3.85107652365264E-03 
498	 3.90335341675295E-03 
499	 3.94863530843797E-03 
500	 3.9902485667341E-03 
501	 4.02759530968783E-03 
502	 4.06202082793516E-03 
503	 4.10712192525178E-03 
504	 4.15418188691764E-03 
505	 4.18547189505621E-03 
506	 4.20383587651033E-03 
507	 4.21620434108786E-03 
508	 4.24843120921712E-03 
509	 4.28263143882897E-03 
510	 4.30154438494773E-03 
511	 4.32395520385211E-03 
512	 4.34895549128946E-03 
513	 4.36660726572066E-03 
514	 4.37164788914738E-03 
515	 4.36656676543799E-03 
516	 4.3846261717754E-03 
517	 4.40987036329183E-03 
518	 4.41474000463816E-03 
519	 4.42146714955614E-03 
520	 4.43451288206985E-03 
521	 0.004449682857748 
522	 4.45792476054556E-03 
523	 4.45429011758502E-03 
524	 4.46004233470264E-03 
525	 4.47562844116498E-03 
526	 4.49478510878786E-03 
527	 4.50857083926904E-03 
528	 4.51333422127554E-03 
529	 4.51217760738405E-03 
530	 4.51532430308045E-03 
531	 4.53410640188239E-03 
532	 4.54684541193268E-03 
533	 4.5509992385805E-03 
534	 4.55543537016575E-03 
535	 4.56554020072176E-03 
536	 4.58335972529067E-03 
537	 4.59398129989946E-03 
538	 4.60108883380705E-03 
539	 4.61632639688281E-03 
540	 4.62743340104294E-03 
541	 4.63196133354691E-03 
542	 4.6376526034285E-03 
543	 4.6450689497356E-03 
544	 4.65391454244812E-03 
545	 4.65597842721857E-03 
546	 4.65272733655936E-03 
547	 4.65288164235056E-03 
548	 4.65613124629267E-03 
549	 4.66238737060406E-03 
550	 4.6711630040239E-03 
551	 4.67636600478603E-03 
552	 4.66883059837747E-03 
553	 4.66132144314344E-03 
554	 4.65716783553471E-03 
555	 4.65047308861513E-03 
556	 4.65034781605178E-03 
557	 4.66328203442824E-03 
558	 4.66333655207384E-03 
559	 4.65133215124118E-03 
560	 4.64168206227313E-03 
561	 4.63603291513599E-03 
562	 4.63485659450379E-03 
563	 4.63168285817669E-03 
564	 4.62245335248489E-03 
565	 4.60287667133971E-03 
566	 4.58672186443585E-03 
567	 4.57928892081654E-03 
568	 4.5844871448229E-03 
569	 4.58488728237773E-03 
570	 4.56868753165792E-03 
571	 4.55353351748325E-03 
572	 4.5417364255321E-03 
573	 4.53180255763401E-03 
574	 4.51995926458049E-03 
575	 4.50567452187347E-03 
576	 4.49559988781603E-03 
577	 4.48542938598244E-03 
578	 4.46969694705329E-03 
579	 4.45378370356001E-03 
580	 0.004440946359121 
581	 4.43814936769261E-03 
582	 4.4298109632152E-03 
583	 4.40951932478946E-03 
584	 4.40655465110021E-03 
585	 4.41050067811515E-03 
586	 4.39502214922761E-03 
587	 4.38540623874059E-03 
588	 4.38553300038422E-03 
589	 4.37654004570245E-03 
590	 4.36352950812515E-03 
591	 4.35237831984158E-03 
592	 4.34376404612079E-03 
593	 4.33320025182939E-03 
594	 4.30600436066761E-03 
595	 4.28727748067975E-03 
596	 4.28481736122917E-03 
597	 4.26180621693708E-03 
598	 4.23276408513409E-03 
599	 4.22579075831558E-03 
600	 4.21383533895989E-03 
601	 4.19190796999652E-03 
602	 4.17023932855313E-03 
603	 4.15352200236346E-03 
604	 4.14414235996693E-03 
605	 4.12467003296368E-03 
606	 4.09804527221636E-03 
607	 4.07962451204994E-03 
608	 4.06118964706673E-03 
609	 4.04131665221428E-03 
610	 4.02597271812957E-03 
611	 4.01618723193364E-03 
612	 4.01249229572039E-03 
613	 3.99075888572774E-03 
614	 3.95556218576942E-03 
615	 3.94557412558203E-03 
616	 3.93171644156329E-03 
617	 3.89765231763015E-03 
618	 3.87836135098961E-03 
619	 3.86921910647381E-03 
620	 3.85111187955807E-03 
621	 3.82981655242122E-03 
622	 3.80605939583737E-03 
623	 3.77634292151854E-03 
624	 3.74977256571351E-03 
625	 3.73539322336496E-03 
626	 3.71371421281439E-03 
627	 3.68580250186198E-03 
628	 3.66930117306016E-03 
629	 3.64903904396952E-03 
630	 3.61942617047134E-03 
631	 3.60167949899365E-03 
632	 3.58829623214441E-03 
633	 3.56275443414266E-03 
634	 3.53935905066087E-03 
635	 3.51855207101817E-03 
636	 3.48275365870734E-03 
637	 3.45160789605249E-03 
638	 3.44141185660592E-03 
639	 3.43052220646597E-03 
640	 3.4140249497497E-03 
641	 3.39005804738598E-03 
642	 3.37011340666072E-03 
643	 3.35702163516119E-03 
644	 3.33390766204992E-03 
645	 3.31007268314732E-03 
646	 3.29962862307772E-03 
647	 3.28609362787547E-03 
648	 3.26685733101905E-03 
649	 3.24931623476704E-03 
650	 3.22949551144887E-03 
651	 3.20608933283337E-03 
652	 3.19295460949625E-03 
653	 3.18414479226974E-03 
654	 3.16376116594915E-03 
655	 3.13755568794727E-03 
656	 3.11130106012231E-03 
657	 3.10226118153438E-03 
658	 3.09941332320358E-03 
659	 3.0899316861445E-03 
660	 3.07665980664723E-03 
661	 3.06056872900525E-03 
662	 3.04261277291169E-03 
663	 3.02811650973893E-03 
664	 3.01975000970456E-03 
665	 3.01307036155194E-03 
666	 3.00742051309218E-03 
667	 3.00332510005032E-03 
668	 2.99122296742377E-03 
669	 2.97173524058236E-03 
670	 2.96022306465967E-03 
671	 2.94567601533564E-03 
672	 2.92100834270776E-03 
673	 2.91669173430151E-03 
674	 2.9231795120113E-03 
675	 2.90171992510477E-03 
676	 2.89458794070647E-03 
677	 2.90993458351427E-03 
678	 2.89916476182563E-03 
679	 2.88069525063743E-03 
680	 2.8811510542095E-03 
681	 2.87971553369287E-03 
682	 2.87267419102769E-03 
683	 2.86367024017091E-03 
684	 2.85550269957644E-03 
685	 2.84995217321012E-03 
686	 2.84564462062877E-03 
687	 2.83997239329303E-03 
688	 2.82774525430842E-03 
689	 2.82445664788362E-03 
690	 2.83100110016643E-03 
691	 2.82814778375363E-03 
692	 2.82494288680408E-03 
693	 2.8297061938264E-03 
694	 2.8308622840276E-03 
695	 2.82751410022214E-03 
696	 2.82342671631152E-03 
697	 2.8185930539289E-03 
698	 2.81357106522084E-03 
699	 2.80789254765704E-03 
700	 2.80760557601418E-03 
701	 2.82031232136765E-03 
702	 2.81691770902548E-03 
703	 2.79993581960433E-03 
704	 2.80453071104565E-03 
705	 2.81347174522467E-03 
706	 2.81440946703944E-03 
707	 2.80165291431499E-03 
708	 2.78726267696652E-03 
709	 2.7954579423899E-03 
710	 2.80423429030198E-03 
711	 2.80642427503797E-03 
712	 2.80456561709014E-03 
713	 2.7992495658251E-03 
714	 2.79203251926491E-03 
715	 2.79914862689626E-03 
716	 2.81486862770864E-03 
717	 2.81676325368128E-03 
718	 2.81257644125658E-03 
719	 2.8071263947324E-03 
720	 2.80973283307462E-03 
721	 2.81772190359411E-03 
722	 2.82636176628833E-03 
723	 2.82770170880198E-03 
724	 2.82525290451241E-03 
725	 2.83922532405193E-03 
726	 2.8507849133373E-03 
727	 2.84865144823769E-03 
728	 2.84408635266238E-03 
729	 2.84145676210838E-03 
730	 2.84559701124306E-03 
731	 2.84993851471433E-03 
732	 2.85242027000113E-03 
733	 2.85372585817313E-03 
734	 2.85667893555977E-03 
735	 2.86339231791768E-03 
736	 2.86833232690775E-03 
737	 2.87121068498048E-03 
738	 2.87378249281934E-03 
739	 2.87880233286304E-03 
740	 2.88535245253849E-03 
741	 2.88080699043793E-03 
742	 2.87614263827402E-03 
743	 2.88504661448935E-03 
744	 2.89390026494746E-03 
745	 2.89923502007003E-03 
746	 2.90083313036832E-03 
747	 2.90274097586153E-03 
748	 2.90754999328081E-03 
749	 2.91698410317494E-03 
750	 2.92317196183498E-03 
751	 2.9134187625955E-03 
752	 2.91447587910244E-03 
753	 2.92811840719949E-03 
754	 2.92883211341156E-03 
755	 2.93307513659099E-03 
756	 2.95100720158702E-03 
757	 2.95721022218854E-03 
758	 2.95423569714242E-03 
759	 2.95494704933479E-03 
760	 2.96083738052351E-03 
761	 2.96895430640814E-03 
762	 2.9598517162214E-03 
763	 2.95178904488999E-03 
764	 2.9623051086705E-03 
765	 2.97698774017214E-03 
766	 2.9875549378346E-03 
767	 2.98002246743935E-03 
768	 2.97448966052028E-03 
769	 2.97886309745522E-03 
770	 2.98457134372229E-03 
771	 2.9928498923469E-03 
772	 3.0056417824404E-03 
773	 3.00703749567132E-03 
774	 3.00085817452841E-03 
775	 3.0109311369306E-03 
776	 3.02053852995872E-03 
777	 3.02122709930281E-03 
778	 3.01907549214802E-03 
779	 3.01762394639121E-03 
780	 3.0208528000986E-03 
781	 3.02863523070413E-03 
782	 3.03755244362374E-03 
783	 3.03557168383199E-03 
784	 3.03528143719497E-03 
785	 3.04438496348813E-03 
786	 3.05299675792026E-03 
787	 3.05743742432076E-03 
788	 3.05364583419944E-03 
789	 3.05196127311524E-03 
790	 3.05523423114931E-03 
791	 3.05947996367669E-03 
792	 3.06425235357772E-03 
793	 3.06904217380785E-03 
794	 3.0725455149792E-03 
795	 3.07500813838243E-03 
796	 3.07685271016916E-03 
797	 3.08407242903387E-03 
798	 3.09532918270304E-03 
799	 3.0944712435249E-03 
800	 3.08864337322086E-03 
801	 3.08580148165552E-03 
802	 3.08943539413636E-03 
803	 3.09623053378614E-03 
804	 3.09619600255783E-03 
805	 3.09255956353433E-03 
806	 3.08832760908616E-03 
807	 3.09319241452536E-03 
808	 3.10043806729811E-03 
809	 3.10213743125437E-03 
810	 3.10105675859218E-03 
811	 3.10243430943602E-03 
812	 3.12017445532707E-03 
813	 3.13413519080446E-03 
814	 3.13497421806623E-03 
815	 3.12539553418661E-03 
816	 3.11930487284773E-03 
817	 3.13207282101664E-03 
818	 3.13758964306574E-03 
819	 3.1338797416361E-03 
820	 3.13455321292132E-03 
821	 3.13255697180535E-03 
822	 3.12818510730899E-03 
823	 3.14344909709287E-03 
824	 3.16005958956466E-03 
825	 3.15239314887231E-03 
826	 3.15230387377881E-03 
827	 3.15956423435354E-03 
828	 3.14578759574543E-03 
829	 3.14440844953144E-03 
830	 3.16719297640431E-03 
831	 3.1674642176871E-03 
832	 3.15744203546325E-03 
833	 3.16062075040659E-03 
834	 3.16447407464813E-03 
835	 3.16705056515841E-03 
836	 3.17169306598442E-03 
837	 3.17155827174747E-03 
838	 3.16530442539843E-03 
839	 3.17074876671268E-03 
840	 3.18199349925785E-03 
841	 3.18780139266603E-03 
842	 3.19428334977689E-03 
843	 3.19835718589692E-03 
844	 3.18522182181751E-03 
845	 3.17433297107558E-03 
846	 3.17742092353923E-03 
847	 3.19233874564187E-03 
848	 3.20655994494885E-03 
849	 3.20352024775718E-03 
850	 3.19607811132444E-03 
851	 3.19079516572506E-03 
852	 3.1975287926809E-03 
853	 3.20194608102556E-03 
854	 3.19725727521692E-03 
855	 3.19507244531166E-03 
856	 3.1972735902204E-03 
857	 3.20442950122999E-03 
858	 3.20878068418118E-03 
859	 3.20896679851393E-03 
860	 3.20772775886682E-03 
861	 3.20806649109619E-03 
862	 3.21099034194688E-03 
863	 3.21185014140034E-03 
864	 3.20688029129877E-03 
865	 3.19227285593016E-03 
866	 3.1951189966027E-03 
867	 3.2111909619208E-03 
868	 3.20460456876199E-03 
869	 3.20622928708134E-03 
870	 3.22589162293417E-03 
871	 3.22830605220964E-03 
872	 3.2262040924561E-03 
873	 3.23814072291862E-03 
874	 3.23551973348254E-03 
875	 3.22061444325173E-03 
876	 3.21484673434485E-03 
877	 3.22530174234789E-03 
878	 3.24919341604123E-03 
879	 3.25058183909499E-03 
880	 3.23913013824519E-03 
881	 3.22930534720078E-03 
882	 3.22394167364014E-03 
883	 3.22319122589589E-03 
884	 3.22313338721335E-03 
885	 3.22931624650516E-03 
886	 3.23906831110803E-03 
887	 3.22934542077844E-03 
888	 3.21786523528488E-03 
889	 3.2225717974619E-03 
890	 3.24021455029384E-03 
891	 3.25724513781564E-03 
892	 3.24543725673074E-03 
893	 3.2356398781067E-03 
894	 3.2374662425328E-03 
895	 3.24775219831079E-03 
896	 0.00323999921768 
897	 3.20003383590109E-03 
898	 3.19855454623248E-03 
899	 3.21907366884568E-03 
900	 3.21173837309793E-03 
901	 3.20590959832133E-03 
902	 3.21119744963643E-03 
903	 3.23340793382275E-03 
904	 3.25266020994937E-03 
905	 3.25521961789417E-03 
906	 3.24043578917538E-03 
907	 3.22542695885425E-03 
908	 3.23373208506533E-03 
909	 3.23520677057619E-03 
910	 3.22937097294545E-03 
911	 3.24107830464519E-03 
912	 3.2419905974457E-03 
913	 3.22405394114532E-03 
914	 3.22454346457132E-03 
915	 0.003231849640075 
916	 3.2297810071412E-03 
917	 3.23178493594713E-03 
918	 3.23423748513155E-03 
919	 3.22040876211506E-03 
920	 3.21437038248441E-03 
921	 3.22393750063412E-03 
922	 3.24344746372047E-03 
923	 3.25298972529912E-03 
924	 3.23687014790979E-03 
925	 3.20590753006661E-03 
926	 0.003185232802785 
927	 3.21590065888576E-03 
928	 3.22369792050214E-03 
929	 3.2010089176059E-03 
930	 3.20664421515023E-03 
931	 3.20901855556705E-03 
932	 3.19489402993894E-03 
933	 3.21082490358945E-03 
934	 3.22084099356815E-03 
935	 3.17589032966147E-03 
936	 3.16553582238023E-03 
937	 3.18841165679906E-03 
938	 3.17939625879988E-03 
939	 3.18216276361048E-03 
940	 3.20323962408128E-03 
941	 3.1956971986485E-03 
942	 3.17288197026278E-03 
943	 3.15144545930077E-03 
944	 3.14810090771136E-03 
945	 3.15917957143232E-03 
946	 3.17103919129521E-03 
947	 3.19528185605131E-03 
948	 3.21531812387219E-03 
949	 3.16047151614485E-03 
950	 3.12542497052774E-03 
951	 3.15667958165946E-03 
952	 3.16922779569077E-03 
953	 3.16480989242605E-03 
954	 3.15759676207349E-03 
955	 3.16885956905816E-03 
956	 3.1943377353801E-03 
957	 3.2143557448551E-03 
958	 3.19955955420835E-03 
959	 3.15927829966336E-03 
960	 3.19801276859211E-03 
961	 3.19597185949196E-03 
962	 3.08324972268728E-03 
963	 3.09441502956977E-03 
964	 3.16313735906682E-03 
965	 3.13934531730896E-03 
966	 3.13220239498034E-03 
967	 3.14665783048746E-03 
968	 3.11276440172884E-03 
969	 3.10925779495982E-03 
970	 3.16017599397175E-03 
971	 3.20554924226007E-03 
972	 3.2149023364227E-03 
973	 3.17072316000241E-03 
974	 3.14793271735385E-03 
975	 3.14280932182018E-03 
976	 3.12287067939951E-03 
977	 3.11925864948647E-03 
978	 3.13040019049049E-03 
979	 3.1228124000091E-03 
980	 3.1138035597725E-03 
981	 3.11151849323339E-03 
982	 3.1161638176796E-03 
983	 3.09846682223068E-03 
984	 3.03584769625718E-03 
985	 3.01590914181717E-03 
986	 3.02685768713971E-03 
987	 3.00951813319113E-03 
988	 3.0560493944233E-03 
989	 3.14818559684089E-03 
990	 3.1325767436106E-03 
991	 3.09536052092637E-03 
992	 3.08010970741175E-03 
993	 3.05004212069511E-03 
994	 3.0339491415831E-03 
995	 3.0611459805915E-03 
996	 3.10870602044793E-03 
997	 3.12277797628993E-03 
998	 3.00823198872899E-03 
999	 2.99364792353808E-03 
1000	 3.08451276897429E-03 
1001	 3.04805938715958E-03 
1002	 2.99872728693322E-03 
1003	 2.99221492179048E-03 
1004	 2.99461535989197E-03 
1005	 3.02106205481348E-03 
1006	 3.07667537996543E-03 
1007	 3.02875295343744E-03 
1008	 2.96835597126503E-03 
1009	 3.09439437477807E-03 
1010	 3.12103386605021E-03 
1011	 3.02729024077937E-03 
1012	 3.00447553284464E-03 
1013	 3.02456136394637E-03 
1014	 3.05374160163078E-03 
1015	 2.95714177147915E-03 
1016	 2.8956075278098E-03 
1017	 2.98806950833991E-03 
1018	 2.98482188738152E-03 
1019	 2.93365723705249E-03 
1020	 2.95774279851612E-03 
1021	 2.90606328897758E-03 
1022	 2.84869106262271E-03 
1023	 3.09582204082394E-03 
1024	 3.16237431198021E-03 
1025	 2.95090573740481E-03 
1026	 2.83821807815331E-03 
1027	 2.83588543353193E-03 
1028	 2.93792867322825E-03 
1029	 3.08976296021158E-03 
1030	 3.12254467038111E-03 
1031	 2.88724831176785E-03 
1032	 2.88844720108558E-03 
1033	 3.07078758698823E-03 
1034	 3.12543097716828E-03 
1035	 2.9878327703934E-03 
1036	 2.73510323400573E-03 
1037	 2.69709492267044E-03 
1038	 2.81734491939414E-03 
1039	 3.00701066495953E-03 
1040	 2.96023322396721E-03 
1041	 2.82267726312496E-03 
1042	 2.74269891592872E-03 
1043	 2.75485279912684E-03 
1044	 2.82307653895023E-03 
1045	 2.8854572467189E-03 
1046	 2.97174563783955E-03 
1047	 3.0427430387238E-03 
1048	 3.01066092806148E-03 
1049	 2.88796422190746E-03 
1050	 2.76590728466506E-03 
1051	 2.95020816436499E-03 
1052	 3.12354272849092E-03 
1053	 3.11942550492508E-03 
1054	 3.00730454941998E-03 
1055	 2.9393708589854E-03 
1056	 3.0052386114269E-03 
1057	 2.81726052124942E-03 
1058	 2.55195641071058E-03 
1059	 2.52208941691264E-03 
1060	 2.55436584547362E-03 
1061	 2.60997670900785E-03 
1062	 2.6863427938839E-03 
1063	 2.69511878906922E-03 
1064	 2.63733840764381E-03 
1065	 0.002660151786286 
1066	 2.46520325897953E-03 
1067	 2.09235097667271E-03 
1068	 2.42018145904139E-03 
1069	 2.90597133851979E-03 
1070	 3.07983147953801E-03 
1071	 3.00752250620865E-03 
1072	 2.86915351863221E-03 
1073	 2.87928948815024E-03 
1074	 3.04087731148347E-03 
1075	 3.05405883458726E-03 
