"Time","Hour","Hour_num","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-08 09:00:00,"09:00",9,20.6823608491479,17,62.5722244055398,"High_Tide",17,1,"1720429200-17010630"
2024-07-08 09:02:00,"09:02",9.00033333333333,20.704112125714,17,63.2516470725526,"High_Tide",17,1,"1720429320-17010630"
2024-07-08 09:04:00,"09:04",9.00066666666667,20.7258478583514,17,63.9282735516221,"High_Tide",17,1,"1720429440-17010640"
2024-07-08 09:06:00,"09:06",9.001,20.7475663918,17,64.6020739308819,"High_Tide",17,1,"1720429560-17010650"
2024-07-08 09:08:00,"09:08",9.00133333333333,20.7692660721095,17,65.2730184234003,"High_Tide",17,1,"1720429680-17010650"
2024-07-08 09:10:00,"09:10",9.00166666666667,20.790945246765,17,65.9410773684967,"High_Tide",17,1,"1720429800-17010660"
2024-07-08 09:12:00,"09:12",9.002,20.8126022648135,17,66.606221233053,"High_Tide",17,1,"1720429920-17010670"
2024-07-08 09:14:00,"09:14",9.00233333333333,20.8342354769893,17,67.2684206128189,"High_Tide",17,1,"1720430040-17010670"
2024-07-08 09:16:00,"09:16",9.00266666666667,20.8558432358394,17,67.9276462337121,"High_Tide",17,1,"1720430160-17010680"
2024-07-08 09:18:00,"09:18",9.003,20.8774238958495,17,68.5838689531125,"High_Tide",17,1,"1720430280-17010690"
2024-07-08 09:20:00,"09:20",9.00333333333333,20.8989758135686,17,69.23705976115,"High_Tide",17,1,"1720430400-17010690"
2024-07-08 09:22:00,"09:22",9.00366666666667,20.9204973477348,17,69.8871897819873,"High_Tide",17,1,"1720430520-17010700"
2024-07-08 09:24:00,"09:24",9.004,20.9419868594,17,70.5342302750968,"High_Tide",17,1,"1720430640-17010710"
2024-07-08 09:26:00,"09:26",9.00433333333333,20.9634427120546,17,71.1781526365303,"High_Tide",17,1,"1720430760-17010710"
2024-07-08 09:28:00,"09:28",9.00466666666667,20.9848632717524,17,71.818928400184,"High_Tide",17,1,"1720430880-17010720"
2024-07-08 09:30:00,"09:30",9.005,21.0062469072348,17,72.4565292390573,"High_Tide",17,1,"1720431000-17010720"
2024-07-08 09:32:00,"09:32",9.00533333333333,21.0275919900552,17,73.090926966504,"High_Tide",17,1,"1720431120-17010730"
2024-07-08 09:34:00,"09:34",9.00566666666667,21.0488968947029,17,73.7220935374795,"High_Tide",17,1,"1720431240-17010740"
2024-07-08 09:36:00,"09:36",9.006,21.070159998727,17,74.3500010497798,"High_Tide",17,1,"1720431360-17010740"
2024-07-08 09:38:00,"09:38",9.00633333333333,21.0913796828597,17,74.9746217452752,"High_Tide",17,1,"1720431480-17010750"
2024-07-08 09:40:00,"09:40",9.00666666666667,21.1125543311399,17,75.5959280111378,"High_Tide",17,1,"1720431600-17010760"
2024-07-08 09:42:00,"09:42",9.007,21.1336823310362,17,76.2138923810614,"High_Tide",17,1,"1720431720-17010760"
2024-07-08 09:44:00,"09:44",9.00733333333333,21.1547620735696,17,76.8284875364767,"High_Tide",17,1,"1720431840-17010770"
2024-07-08 09:46:00,"09:46",9.00766666666667,21.175791953436,17,77.4396863077581,"High_Tide",17,1,"1720431960-17010770"
2024-07-08 09:48:00,"09:48",9.008,21.1967703691288,17,78.0474616754252,"High_Tide",17,1,"1720432080-17010780"
2024-07-08 09:50:00,"09:50",9.00833333333333,21.2176957230603,17,78.6517867713372,"High_Tide",17,1,"1720432200-17010790"
2024-07-08 09:52:00,"09:52",9.00866666666667,21.2385664216839,17,79.2526348798809,"High_Tide",17,1,"1720432320-17010790"
2024-07-08 09:54:00,"09:54",9.009,21.2593808756149,17,79.8499794391513,"High_Tide",17,1,"1720432440-17010800"
2024-07-08 09:56:00,"09:56",9.00933333333333,21.2801374997522,17,80.4437940421261,"High_Tide",17,1,"1720432560-17010800"
2024-07-08 09:58:00,"09:58",9.00966666666667,21.3008347133985,17,81.0340524378331,"High_Tide",17,1,"1720432680-17010810"
2024-07-08 10:00:00,"10:00",10,21.3214709403808,17,81.6207285325103,"High_Tide",17,1,"1720432800-17010820"
2024-07-08 10:02:00,"10:02",10.0003333333333,21.3420446091705,17,82.2037963907603,"High_Tide",17,1,"1720432920-17010820"
2024-07-08 10:04:00,"10:04",10.0006666666667,21.3625541530031,17,82.7832302366957,"High_Tide",17,1,"1720433040-17010830"
2024-07-08 10:06:00,"10:06",10.001,21.3829980099975,17,83.3590044550797,"High_Tide",17,1,"1720433160-17010830"
2024-07-08 10:08:00,"10:08",10.0013333333333,21.4033746232747,17,83.9310935924575,"High_Tide",17,1,"1720433280-17010840"
2024-07-08 10:10:00,"10:10",10.0016666666667,21.4236824410769,17,84.4994723582822,"High_Tide",17,1,"1720433400-17010840"
